Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
1,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://github.com/jibranpcccc,GitHub Profile (DA 96),96,HTTP 200,908,YES,Full 20-Site Engineering Fleet
2,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://github.com/jibranpcccc/digitalcreatoravi-seo-engine,GitHub Monorepo (DA 96),96,HTTP 200,968,YES,20 Edge Applications & Benchmarks
3,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://jibranpcccc.github.io/tools.html,GitHub Pages (DA 96),96,HTTP 200,351,YES,Open Web Utilities & Empirical Benchmarks
4,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://jibranpcccc.github.io/,GitHub Pages Root (DA 96),96,HTTP 200,271,YES,⚡ Web Utilities & Calculators (20)
5,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/api/v1/tools.json,https://jibranpcccc.github.io/api/v1/tools.json,GitHub Pages API (DA 96),96,HTTP 200,257,YES,Machine-Readable Open Tools Registry
6,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/sitemap-tools.xml,https://jibranpcccc.github.io/sitemap-tools.xml,GitHub Pages Sitemap (DA 96),96,HTTP 200,264,YES,XML Index of 20 Technical Profiles
7,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack,GitHub Repository (DA 96),96,HTTP 200,999,YES,Launch LocalAgentStack (Official Homepage)
8,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar,GitHub Repository (DA 96),96,HTTP 200,897,YES,Launch WorkationRadar (Official Homepage)
9,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub,GitHub Repository (DA 96),96,HTTP 200,884,YES,Launch OpenAgentStack (Official Homepage)
10,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit,GitHub Repository (DA 96),96,HTTP 200,896,YES,Launch IndieStackAudit (Official Homepage)
11,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks,GitHub Repository (DA 96),96,HTTP 200,874,YES,Launch VectorBench (Official Homepage)
12,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator,GitHub Repository (DA 96),96,HTTP 200,841,YES,Launch NomadTreaty (Official Homepage)
13,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit,GitHub Repository (DA 96),96,HTTP 200,861,YES,Launch WebhookWatch (Official Homepage)
14,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor,GitHub Repository (DA 96),96,HTTP 200,891,YES,Launch LocalDocPrivacy (Official Homepage)
15,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator,GitHub Repository (DA 96),96,HTTP 200,776,YES,Launch FounderRunway (Official Homepage)
16,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench,GitHub Repository (DA 96),96,HTTP 200,811,YES,Launch RAGInspect (Official Homepage)
17,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index,GitHub Repository (DA 96),96,HTTP 200,986,YES,Launch NomadPassportIndex (Official Homepage)
18,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator,GitHub Repository (DA 96),96,HTTP 200,899,YES,Launch SaaSUnitMath (Official Homepage)
19,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester,GitHub Repository (DA 96),96,HTTP 200,930,YES,Launch GrokLogTester (Official Homepage)
20,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist,GitHub Repository (DA 96),96,HTTP 200,868,YES,Launch SOC2Ready (Official Homepage)
21,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator,GitHub Repository (DA 96),96,HTTP 200,922,YES,Launch EORCalculator (Official Homepage)
22,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator,GitHub Repository (DA 96),96,HTTP 200,844,YES,Launch DevConfigHub (Official Homepage)
23,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://github.com/jibranpcccc/open-crm-migration-tco,GitHub Repository (DA 96),96,HTTP 200,795,YES,Launch OpenCRMStack (Official Homepage)
24,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://github.com/jibranpcccc/github-actions-dag-validator,GitHub Repository (DA 96),96,HTTP 200,925,YES,Launch CIPipelineGraph (Official Homepage)
25,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://github.com/jibranpcccc/options-greeks-visualizer,GitHub Repository (DA 96),96,HTTP 200,885,YES,Launch GreekVisualizer (Official Homepage)
26,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://github.com/jibranpcccc/webgpu-edge-inference-bench,GitHub Repository (DA 96),96,HTTP 200,862,YES,Launch EdgeRuntimeHQ (Official Homepage)
27,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://github.com/jibranpcccc/llm-eval-promptfoo-benchmark,GitHub Repository (DA 96),96,HTTP 200,830,YES,Launch PromptEvalHQ (Official Homepage)
28,site-22,QueueCost,https://queuecost.pages.dev/,https://github.com/jibranpcccc/task-queue-memory-benchmark,GitHub Repository (DA 96),96,HTTP 200,839,YES,Launch QueueCost (Official Homepage)
29,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://github.com/jibranpcccc/opentelemetry-tail-sampling-collector,GitHub Repository (DA 96),96,HTTP 200,836,YES,Launch OpenTelemetryLab (Official Homepage)
30,site-24,PostgresScale,https://postgrescale.pages.dev/,https://github.com/jibranpcccc/postgres-autovacuum-index-tuner,GitHub Repository (DA 96),96,HTTP 200,863,YES,Launch PostgresScale (Official Homepage)
31,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://github.com/jibranpcccc/api-gateway-latency-benchmarks,GitHub Repository (DA 96),96,HTTP 200,817,YES,Launch APIGatewayMatrix (Official Homepage)
32,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://github.com/jibranpcccc/s3-zero-egress-cost-audit,GitHub Repository (DA 96),96,HTTP 200,861,YES,Launch S3EgressAudit (Official Homepage)
